Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.017648066712722867,1.0384264524451554,0.03237866378518483,0.9989527200765796,12441.949999999999,0.0,0.0,22,11,FULL,c102_21,2,9
0.04416340582821195,1.0697686542448146,0.09129525891543706,0.9917340707673966,3260.9199999999996,0.0,0.0,5,3,FULL,c103C15,3,1
0.07218888878290002,1.1092022550151193,0.1524901356865527,0.9772751841489091,3144.99,0.0,0.0,11,3,FULL,c103C15,3,10
0.06823595348185514,1.1063879844158777,0.1419837971311383,0.9802389717974492,3187.86,0.0,0.0,6,3,FULL,c103C15,3,11
0.017340815440702723,1.0297659019112073,0.03443886049168024,0.9988153699009267,3425.06,0.0,0.0,6,3,FULL,c103C15,3,12
0.07440941483392634,1.115287595553467,0.15531384480246466,0.9764457933800266,3127.83,0.0,0.0,6,3,FULL,c103C15,3,13
0.05898451454576511,1.0908904524486278,0.12345371873937842,0.9849879749116914,3219.1499999999996,0.0,0.0,6,3,FULL,c103C15,3,14
0.0588042395086806,1.110636021815195,0.11229436943512448,0.9875470071494047,3140.9299999999994,0.0,0.0,6,3,FULL,c103C15,3,15
0.044154198348458795,1.069545621780721,0.09141178830769911,0.9917131309891775,3261.6,0.0,0.0,6,3,FULL,c103C15,3,2
0.04469146606504267,1.082559839125618,0.08595747909526599,0.9926655040910533,3222.39,0.0,0.0,8,3,FULL,c103C15,3,3
0.044684843482020696,1.0825497607388235,0.08594383894679151,0.9926678145868102,3222.42,0.0,0.0,9,3,FULL,c103C15,3,4
0.04415686635285221,1.0697588126159554,0.09128142312117835,0.991736555278608,3260.95,0.0,0.0,8,3,FULL,c103C15,3,5
0.0588032403307448,1.090320956811127,0.12327145085941167,0.9850316068687155,3218.1899999999996,0.0,0.0,8,3,FULL,c103C15,3,6
0.0588042395086806,1.1106360218151947,0.11229436943512446,0.9875470071494047,3140.93,0.0,0.0,5,3,FULL,c103C15,3,7
0.07239390036007769,1.1122543330485022,0.15104683540935746,0.9776937733416058,3136.3599999999997,0.0,0.0,6,3,FULL,c103C15,3,8
0.01520760080796002,1.0438931697463902,0.031109365454654942,0.9990331430979823,3341.75,0.0,0.0,7,3,FULL,c103C15,3,9
0.0,1.0,0.0,1.0,1114.0,0.0,0.0,3,1,FULL,c103C5,1,1
0.0,1.0,0.0,1.0,1197.42,0.0,0.0,3,1,FULL,c103C5,1,2
0.08097108670373965,1.1619421734074793,0.16194217340747924,0.9744449212490043,1659.79,0.0,0.0,4,2,FULL,c104C10,1,1
0.011913065394376643,1.0238261307887533,0.02382613078875335,0.9994326375744969,1706.1100000000001,0.0,0.0,4,2,FULL,c104C10,1,10
0.24564911221769536,1.4912982244353907,0.4912982244353906,0.805559037032514,1590.48,0.0,0.0,4,2,FULL,c104C10,1,2
0.07348035127311969,1.1469607025462396,0.14696070254623952,0.9788591405223237,1630.6399999999999,0.0,0.0,3,2,FULL,c104C10,1,3
0.24062462920057204,1.481249258401144,0.4812492584011442,0.8119513729192998,1601.27,0.0,0.0,4,2,FULL,c104C10,1,4
0.002680220695650215,1.0053604413913002,0.005360441391300146,0.9999712664937285,1656.58,0.0,0.0,3,2,FULL,c104C10,1,5
0.07056566014020982,1.14113132028042,0.14113132028042,0.9804709313923728,1638.97,0.0,0.0,3,2,FULL,c104C10,1,6
0.009185856668808112,1.0183717133376162,0.018371713337616308,0.9996625940302531,1696.63,0.0,0.0,3,2,FULL,c104C10,1,7
0.07806992302712046,1.1561398460542407,0.15613984605424067,0.9762005702773107,1668.12,0.0,0.0,4,2,FULL,c104C10,1,8
0.003206288894707754,1.0064125777894157,0.00641257778941562,0.9999588805369743,1794.91,0.0,0.0,6,2,FULL,c104C10,1,9
0.010702018454342443,1.0279610730315338,0.019246729166941815,0.9996297005888235,11732.740000000002,0.0,0.0,18,10,FULL,c104_21,2,1
0.02784676853543555,1.0742367234731556,0.04895374442192644,0.997609260241014,11160.109999999999,0.0,0.0,12,10,FULL,c104_21,2,10
0.019938032891329803,1.0526667034459192,0.03610601099525605,0.9986980532451251,11238.220000000001,0.0,0.0,15,10,FULL,c104_21,2,11
0.024906207162459105,1.0650673096314116,0.04400526027612966,0.9980672797092308,11256.189999999999,0.0,0.0,12,10,FULL,c104_21,2,12
0.030367748887209344,1.077391634905814,0.053220479158914744,0.9971755805385771,11127.43,0.0,0.0,9,10,FULL,c104_21,2,13
0.029746707539315055,1.0767781263668998,0.05219701479634179,0.9972828745317294,11133.77,0.0,0.0,9,10,FULL,c104_21,2,14
0.02276233993942949,1.061633281972265,0.040502484213227906,0.9983622354454311,11292.6,0.0,0.0,13,10,FULL,c104_21,2,15
0.02276233993942949,1.061633281972265,0.040502484213227906,0.9983622354454311,11292.6,0.0,0.0,13,10,FULL,c104_21,2,16
0.02276233993942949,1.061633281972265,0.040502484213227906,0.9983622354454311,11292.6,0.0,0.0,13,10,FULL,c104_21,2,17
0.018266430814180622,1.0406204570279918,0.03363493532858855,0.9988699695389307,11233.01,0.0,0.0,15,10,FULL,c104_21,2,18
0.02179551888541198,1.055556994807081,0.03850511862576359,0.9985195508189487,11194.09,0.0,0.0,10,10,FULL,c104_21,2,19
0.011063072984246958,1.0248435857629263,0.020079102970704137,0.9995969921047372,11768.430000000002,0.0,0.0,20,10,FULL,c104_21,2,2
0.018170133115534347,1.0383047102896792,0.03412310271083113,0.998836968079633,11288.69,0.0,0.0,20,10,FULL,c104_21,2,20
0.016628789787297295,1.0360762911949735,0.032323889318014866,0.9989562567176384,11312.970000000001,0.0,0.0,21,10,FULL,c104_21,2,21
0.02104947240082371,1.0529953773197018,0.037318653796330065,0.9986092549443256,11212.11,0.0,0.0,16,10,FULL,c104_21,2,22
0.021452456317942216,1.0560194384487802,0.03800726466208342,0.9985575315538262,11202.54,0.0,0.0,14,10,FULL,c104_21,2,23
0.012341973576399568,1.0276596792173494,0.021870475806387638,0.9995219109664549,11374.68,0.0,0.0,21,10,FULL,c104_21,2,24
0.031827526499666095,1.0800404319224803,0.056095635459460266,0.9968631504705469,11100.14,0.0,0.0,8,10,FULL,c104_21,2,25
0.023565415011852588,1.0663689854079847,0.04176001190739736,0.9982591372935211,11242.45,0.0,0.0,15,10,FULL,c104_21,2,26
0.018533699481682396,1.058586679146321,0.03324202339186669,0.9988961876289383,11325.1,0.0,0.0,16,10,FULL,c104_21,2,27
0.008062457367848807,1.0212130830896406,0.014086424134614665,0.9998016120206998,11845.52,0.0,0.0,15,10,FULL,c104_21,2,28
0.029591498557136654,1.061988789404811,0.05393817665084026,0.9970991127289556,11134.11,0.0,0.0,9,10,FULL,c104_21,2,29
0.008665909108242076,1.0220090212158726,0.015175517786322062,0.9997697566841102,11801.070000000002,0.0,0.0,22,10,FULL,c104_21,2,3
0.030626874759359345,1.0525604176180372,0.06193614778092892,0.9961785729225072,11168.1,0.0,0.0,9,10,FULL,c104_21,2,4
0.01034928762169578,1.0291552058928706,0.01855261383627293,0.9996559189523602,11968.360000000002,0.0,0.0,11,10,FULL,c104_21,2,5
0.020023404036749782,1.0441862854131214,0.03582012578764234,0.9987185627768387,11194.650000000001,0.0,0.0,13,10,FULL,c104_21,2,6
0.020023404036749782,1.0441862854131214,0.03582012578764234,0.9987185627768387,11194.650000000001,0.0,0.0,10,10,FULL,c104_21,2,7
0.017253735533854453,1.0374650136435823,0.03080244374054147,0.9990521088098051,11397.3,0.0,0.0,13,10,FULL,c104_21,2,8
0.0383842731839227,1.0733753152495127,0.07415496200869261,0.9945311147817468,11034.91,0.0,0.0,9,10,FULL,c104_21,2,9
0.032152226815305565,1.0845151049933648,0.06990660377569638,0.995136832722424,11913.61,0.0,0.0,9,11,FULL,c105_21,2,1
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,11,11,FULL,c105_21,2,10
0.0349339451161081,1.0797469877705739,0.07272672928131668,0.9947386510546724,11966.220000000001,0.0,0.0,9,11,FULL,c105_21,2,11
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,12,11,FULL,c105_21,2,12
0.012710171811589016,1.0656631219546893,0.02522855468685123,0.9993639248774886,12371.480000000001,0.0,0.0,23,11,FULL,c105_21,2,13
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,13,11,FULL,c105_21,2,14
0.006215978096476055,1.0244166239654025,0.0113270427690041,0.9998717145613742,12158.109999999999,0.0,0.0,11,11,FULL,c105_21,2,15
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,11,11,FULL,c105_21,2,16
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,12,11,FULL,c105_21,2,17
0.0327541252799304,1.0854993160054722,0.06993847732066265,0.9951324186318642,11900.679999999998,0.0,0.0,10,11,FULL,c105_21,2,18
0.032152226815305565,1.0845151049933648,0.06990660377569638,0.995136832722424,11913.61,0.0,0.0,11,11,FULL,c105_21,2,19
0.032152226815305565,1.0845151049933648,0.06990660377569638,0.995136832722424,11913.61,0.0,0.0,10,11,FULL,c105_21,2,2
0.009429746588374789,1.0293070871635364,0.01710881226500438,0.9997073741978056,12326.37,0.0,0.0,23,11,FULL,c105_21,2,20
0.019661162635687613,1.0721744803122026,0.03725057190856971,0.9986143176723601,12048.580000000002,0.0,0.0,15,11,FULL,c105_21,2,21
0.0649294209191129,1.141433329598582,0.1515699201488225,0.9775424856794556,11781.240000000002,0.0,0.0,9,11,FULL,c105_21,2,22
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,13,11,FULL,c105_21,2,23
0.0649294209191129,1.141433329598582,0.1515699201488225,0.9775424856794556,11781.240000000002,0.0,0.0,9,11,FULL,c105_21,2,24
0.0649294209191129,1.141433329598582,0.1515699201488225,0.9775424856794556,11781.240000000002,0.0,0.0,9,11,FULL,c105_21,2,25
0.01169900393532282,1.0544566313360102,0.022412749913358645,0.9994979208514222,12357.54,0.0,0.0,23,11,FULL,c105_21,2,26
0.062475140512001044,1.1284448756024834,0.14941723848197788,0.9781620326285853,11740.989999999998,0.0,0.0,9,11,FULL,c105_21,2,27
0.062475140512001044,1.1284448756024834,0.14941723848197788,0.9781620326285853,11740.989999999998,0.0,0.0,9,11,FULL,c105_21,2,28
0.0299084568220508,1.0811585760842821,0.06739588959116717,0.995478332411566,11948.460000000001,0.0,0.0,9,11,FULL,c105_21,2,3
0.007906644848220103,1.031490201763373,0.014737977886140024,0.999782839176894,12278.740000000002,0.0,0.0,22,11,FULL,c105_21,2,4
0.007906644848220103,1.031490201763373,0.014737977886140024,0.999782839176894,12278.740000000002,0.0,0.0,22,11,FULL,c105_21,2,5
0.022981429083372005,1.0731925746542996,0.04649773121271092,0.9978426253202827,12037.15,0.0,0.0,9,11,FULL,c105_21,2,6
0.032152226815305565,1.0845151049933648,0.06990660377569638,0.995136832722424,11913.61,0.0,0.0,11,11,FULL,c105_21,2,7
0.032152226815305565,1.0845151049933648,0.06990660377569638,0.995136832722424,11913.61,0.0,0.0,11,11,FULL,c105_21,2,8
0.012723050402662266,1.0326279719734726,0.02765981366605669,0.9992355195853904,12061.429999999998,0.0,0.0,11,11,FULL,c105_21,2,9
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,3,3,FULL,c106C15,1,1
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,5,3,FULL,c106C15,1,10
0.01688240948062821,1.0490624475986623,0.03474664268195293,0.9987941267083426,3041.4300000000003,0.0,0.0,6,3,FULL,c106C15,1,11
0.010715675967276775,1.0261945557254997,0.01990540786678681,0.9996039316699352,3262.51,0.0,0.0,5,3,FULL,c106C15,1,12
0.01688240948062821,1.0490624475986623,0.03474664268195293,0.9987941267083426,3041.4300000000003,0.0,0.0,7,3,FULL,c106C15,1,13
0.023522355422613533,1.0592529638101433,0.04413015105093083,0.9980563150368278,3012.17,0.0,0.0,8,3,FULL,c106C15,1,14
0.015502178249284496,1.0276043981526213,0.030280976709502604,0.9990839024537587,3104.94,0.0,0.0,7,3,FULL,c106C15,1,15
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,5,3,FULL,c106C15,1,16
0.04563415260863465,1.0748761823469275,0.09259648814137618,0.9914987807694374,3022.59,0.0,0.0,3,3,FULL,c106C15,1,17
0.023522355422613533,1.0592529638101433,0.04413015105093083,0.9980563150368278,3012.17,0.0,0.0,5,3,FULL,c106C15,1,18
0.023522355422613533,1.0592529638101433,0.04413015105093083,0.9980563150368278,3012.17,0.0,0.0,8,3,FULL,c106C15,1,19
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,3,3,FULL,c106C15,1,2
0.01688240948062821,1.0490624475986625,0.03474664268195293,0.9987941267083421,3041.43,0.0,0.0,8,3,FULL,c106C15,1,20
0.01688240948062821,1.0490624475986625,0.03474664268195293,0.9987941267083421,3041.43,0.0,0.0,7,3,FULL,c106C15,1,21
0.04684090120708362,1.0704194275025356,0.09925296906771912,0.9902449466433468,3036.5200000000004,0.0,0.0,7,3,FULL,c106C15,1,22
0.047043821672379416,1.077003401157587,0.09556869129835456,0.9909492887808966,3016.62,0.0,0.0,3,3,FULL,c106C15,1,23
0.05472713537965035,1.0883161465946118,0.11195167387429002,0.9876219589002674,2982.92,0.0,0.0,5,3,FULL,c106C15,1,24
0.010715675967276775,1.0261945557254997,0.01990540786678681,0.9996039316699352,3262.51,0.0,0.0,5,3,FULL,c106C15,1,25
0.047043821672379416,1.077003401157587,0.09556869129835456,0.9909492887808966,3016.62,0.0,0.0,4,3,FULL,c106C15,1,26
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,6,3,FULL,c106C15,1,27
0.01688240948062821,1.0490624475986623,0.03474664268195293,0.9987941267083426,3041.4300000000003,0.0,0.0,5,3,FULL,c106C15,1,28
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,3,3,FULL,c106C15,1,29
0.023522355422613533,1.0592529638101433,0.044130151050930835,0.9980563150368278,3012.17,0.0,0.0,4,3,FULL,c106C15,1,3
0.023522355422613533,1.0592529638101433,0.044130151050930835,0.9980563150368278,3012.17,0.0,0.0,4,3,FULL,c106C15,1,4
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,3,3,FULL,c106C15,1,5
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,5,3,FULL,c106C15,1,6
0.047043821672379416,1.077003401157587,0.09556869129835455,0.9909492887808966,3016.62,0.0,0.0,5,3,FULL,c106C15,1,7
0.01688240948062821,1.0490624475986623,0.03474664268195293,0.9987941267083426,3041.4300000000003,0.0,0.0,4,3,FULL,c106C15,1,8
0.01688240948062821,1.0490624475986623,0.03474664268195293,0.9987941267083426,3041.4300000000003,0.0,0.0,5,3,FULL,c106C15,1,9
0.0341642399874399,1.1037269087446104,0.06682713067438632,0.9955539898885276,11823.740000000002,0.0,0.0,20,11,FULL,c106_21,9,1
0.04042311635309142,1.1000141767801526,0.09331401445326738,0.9913676608454977,11638.75,0.0,0.0,11,11,FULL,c106_21,9,10
0.04042311635309142,1.1000141767801526,0.09331401445326738,0.9913676608454977,11638.75,0.0,0.0,11,11,FULL,c106_21,9,11
0.04582220834411078,1.1140111027568094,0.08374621994789537,0.9930354162604866,12076.279999999999,0.0,0.0,14,11,FULL,c106_21,9,12
0.02036627535421073,1.0661635141291692,0.03747862725098982,0.998597322766452,12445.53,0.0,0.0,19,11,FULL,c106_21,9,13
0.02772023155978267,1.103043089086617,0.06295181912138617,0.9960527113041419,11831.07,0.0,0.0,13,11,FULL,c106_21,9,14
0.03538856620427469,1.0924144789380372,0.06986470703464642,0.9951426319000801,11946.18,0.0,0.0,10,11,FULL,c106_21,9,15
0.03538856620427469,1.0924144789380372,0.06986470703464642,0.9951426319000801,11946.18,0.0,0.0,10,11,FULL,c106_21,9,16
0.03538856620427469,1.0924144789380372,0.06986470703464642,0.9951426319000801,11946.18,0.0,0.0,10,11,FULL,c106_21,9,17
0.019979124155131537,1.064271935769772,0.036379172456640296,0.9986783050009361,12467.650000000001,0.0,0.0,20,11,FULL,c106_21,9,18
0.037031539393089445,1.1230184766875193,0.06644309489696099,0.9956047189213443,11979.419999999998,0.0,0.0,11,11,FULL,c106_21,9,19
0.020914878008730528,1.0606947160579745,0.03681241425907211,0.9986466801130647,12185.409999999998,0.0,0.0,20,11,FULL,c106_21,9,2
0.037031539393089445,1.1230184766875193,0.06644309489696099,0.9956047189213443,11979.419999999998,0.0,0.0,11,11,FULL,c106_21,9,20
0.017735781763583057,1.044584662842579,0.03440563052742476,0.9988176521891718,11974.970000000001,0.0,0.0,18,11,FULL,c106_21,9,21
0.017735781763583057,1.044584662842579,0.03440563052742476,0.9988176521891718,11974.970000000001,0.0,0.0,18,11,FULL,c106_21,9,22
0.038439840896397855,1.0974696932014838,0.08900499189113381,0.9921403744959947,11620.330000000002,0.0,0.0,13,11,FULL,c106_21,9,23
0.038439840896397855,1.0974696932014838,0.08900499189113381,0.9921403744959947,11620.330000000002,0.0,0.0,13,11,FULL,c106_21,9,24
0.038439840896397855,1.0974696932014838,0.08900499189113381,0.9921403744959947,11620.330000000002,0.0,0.0,13,11,FULL,c106_21,9,25
0.04003019016398423,1.1197161821927215,0.0709580726528751,0.994990176626918,12014.75,0.0,0.0,13,11,FULL,c106_21,9,26
0.01775647599909598,1.0446230457479335,0.03441414737593136,0.9988170674470851,11974.529999999999,0.0,0.0,18,11,FULL,c106_21,9,27
0.019195079585205187,1.0717018385172103,0.034555005257656826,0.9988073756628106,12023.819999999998,0.0,0.0,19,11,FULL,c106_21,9,28
0.009597279374459785,1.0312301642911905,0.017472753273327483,0.9996947960709257,12130.899999999998,0.0,0.0,25,11,FULL,c106_21,9,29
0.018454536978495317,1.0632226348650258,0.032679915040322326,0.9989331625106953,12119.71,0.0,0.0,15,11,FULL,c106_21,9,3
